"","user_id","id","created_at","text","retweet_count","favorite_count","source","followers_count","friends_count","name","user_created_at","screen_name","tweet_language","userLongevity","tweetCount","friendShipRatio","favoriteCountRatio","tweetsRatio","tweetingPeriod"
"1",1057279068,569120000977403904,"2015-02-21 13:02:36","Boring life :(",0,0,"Twitter Web Client",12,27,"Manjunatha C","2013-01-03 09:03:35","ManjunathaC13","en",1996,2,0.135270541082164,0,0.00100200400801603,2
"3",76294950,980849862207004672,"2018-04-02 16:50:05","https://t.co/ErKP0S7iqr",19,582,"Twitter for iPhone",12302848,130,"Anupam Kher","2009-09-22 09:53:46","AnupamPKher","und",3195,3205,0.406885758998435,0.182159624413146,1.00312989045383,2
"3208",392773603,976698886055251968,"2018-03-22 05:55:35","@HappyHigh01 Yes you are.. and I'm honoured, sir..",0,1,"Twitter Web Client",1128580,616,"Paresh Rawal fn","2011-10-17 15:09:02","Babu_Bhaiyaa","en",2439,3209,2.52562525625256,0.000410004100041,1.31570315703157,0
"6417",355874903,980474119757053952,"2018-04-01 15:57:01","Yes the flight was smooth but conversation was spicy ! https://t.co/TbU6rJF3oT",91,1295,"Twitter for iPhone",2212874,169,"Paresh Rawal","2011-08-16 01:05:43","SirPareshRawal","en",2502,3207,0.675459632294165,0.517585931254996,1.28177458033573,2
"9624",1447949844,981135384443850752,"2018-04-03 11:44:38","RT @BJP4India: LIVE : BJP National President Shri @AmitShah is addressing the OBC convention in Karnataka. Watch at https://t.co/oOzNRswla0…",235,0,"Twitter for iPhone",10512553,269,"Amit Shah","2013-05-22 04:43:54","AmitShah","en",1857,3232,1.44857296715132,0,1.74044157242865,1
"12856",1100927498,981161124363210752,"2018-04-03 13:26:55","#Nepal Prime Minister KP Sharma Oli to visit #India on Friday; will hold talks with PM @narendramodi and will also… https://t.co/dXruLuURuT",5,33,"Twitter Web Client",2279544,25,"Doordarshan News","2013-01-18 13:04:45","DDNewsLive","en",1980,3234,0.126262626262626,0.0166666666666667,1.63333333333333,2
